시간이 필요해요.,I need time.
바빴어요.,I was busy.
주스 안 좋아해요.,I don't like juice.
영화가 마음에 들어요.,I like the movie.
책 읽고 있어요.,I'm reading a book.
일해요?,Are you working?
책이 없어요.,There is no book.
은행이 어디 있어요?,Where is the bank?
그 일이 제일 힘들어요.,That work is the hardest.
일해요.,I'm working.
커피처럼 보여요.,It looks like coffee.
책 읽었어요.,I read a book.
고양이면 상관 없어요.,It doesn’t matter as long as it's a cat.
주소 좀 알려 주세요.,Please let me know the address.
청소하는 중이에요.,I’m in the middle of cleaning.
영화 좋아하세요?,Do you like movies?
제 친구를 찾고 있어요.,I'm looking for my friend.
일이 끝났어요.,The work is done.
저건 카메라인 것 같아요.,I think it's a camera.
배우가 되고 싶어요?,Do you want to be an actor?
영화가 음악보다 더 낫다고 생각해요.,I think movies are better than music.
저는 학교랑은 거리가 멀어요.,I'm far from school.
시장이 뭐예요?,What is a market?
커피 말고 차 어때요?,How about tea instead of coffee?
슬퍼요?,Are you sad?
맥주 주세요.,Please give me beer.
이건 영화인 것 같아요.,I think it's a movie.
선생님이 되고 싶어요?,Do you want to be a teacher?
저는 가수가 아니에요.,I'm not a singer.
화장실은 어느 쪽이에요?,Which way is the bathroom?
내일은 어떻게 됐어요?,What happened to tomorrow?
어디에서 커피를 살 수 있어요?,Where can I buy coffee?
그 계획은 어떻게 됐어요?,How did that plan turn out?
피곤했어요?,Were you tired?
시간이 있어요.,I have time.
피곤해요?,Are you tired?
사과처럼 보여요.,It looks like an apple.
빵밖에 없어요.,There's nothing but bread.
차 말고 커피가 좋아요.,I like coffee, not tea.
식당이 어때요?,How is the restaurant?
비빔밥 싫어해요.,I dislike bibimbap.
책이 더 좋아요, 아니면 영화가 더 좋아요?,Which do you prefer, books or movies?
어제 갔어요.,I went yesterday.
다음 주에 시험이 있을 것 같아요.,I think there will be a test next week.
차를 갖고 싶어요.,I want to have a car.
이 문제는 제일 쉬워요.,This problem is the easiest.
혹시 그 사람 말하는 거예요?,By any chance are you talking about that person?
이 영화를 본 적 있어요?,Have you ever seen this movie?
빵 괜찮아요.,I'm okay with bread.
그림 잘 못해요.,I'm not very good at drawing.
그 사람은 어떻게 생겼어요?,What does that person look like?
계획을 알려 줄게요.,I'll let you know the plan.
행복해요.,I'm happy.
영화 말고 책 어때요?,How about a book instead of a movie?
그 동물은 어떻게 생겼어요?,What does that animal look like?
물밖에 없어요.,I have nothing but water.
그 공연을 완전 기대 중이에요.,I'm really looking forward to that performance.
곧 시작할 거예요.,I’m going to start soon.
물 주세요.,Please give me water.
한국에 가 본 적 있어요?,Have you ever been to Korea?
은행은 어느 쪽이에요?,Which way is the bank?
책을 갖고 싶어요.,I want to have a book.
시간 좀 알려 주세요.,Please let me know the time.
물 괜찮아요.,I'm okay with water.
돈이 필요해요.,I need money.
집으로 가는 중이에요.,I'm on my way home.
저는 학생이에요.,I'm a student.
책 읽는 중이에요.,I'm in the middle of reading a book.
차에 있어요.,It's in the car.
학교로 가는 중이에요.,I'm on my way to school.
우유가 없어요.,I don't have milk.
영화가 무슨 뜻이에요?,What does "movie" mean?
커피예요.,It's coffee.
저는 고양이예요.,I'm a cat.
기타를 배우고 있어요.,I'm learning guitar.
음악 좋아해요.,I like music.
수업이 끝났어요.,The class is over.
그 사람 알아요?,Do you know that person?
