서울을 알아요?,Do you know Seoul?
저는 물을 마셔요.,I drink water.
우유 괜찮아요.,I'm okay with milk.
어제 일했어요?,Did you work yesterday?
혹시 볼펜이 있어요?,By any chance, do you have a pen?
날씨가 좋을 거예요.,The weather will be nice.
문제가 제일 쉬워요.,The problem is the easiest.
저는 내일 여행할 거예요.,I will travel tomorrow.
고양이처럼 보여요.,It looks like a cat.
도서관은 어느 쪽이에요?,Which way is the library?
떡볶이를 먹어 본 적 있어요?,Have you ever eaten tteokbokki?
전화번호가 뭐예요?,What is your phone number?
친구를 찾고 있어요.,I'm looking for a friend.
춤을 안 좋아해요.,I don't like dancing.
서울이 부산보다 더 낫다고 생각해요.,I think Seoul is better than Busan.
공항으로 가는 중이에요.,I'm on my way to the airport.
영화가 좋았어요?,Was the movie good?
고양이가 더 좋아요, 아니면 개가 더 좋아요?,Which do you prefer, cats or dogs?
어디에서 김밥을 살 수 있어요?,Where can I buy kimbap?
차 말고 자전거가 좋아요.,I like bicycles, not cars.
일본을 본 적 있어요?,Have you ever seen Japan?
과일 괜찮아요.,I'm okay with fruit.
저는 고양이에요.,I'm a cat.
영화가 재미있을 거예요.,The movie will be interesting.
물을 주세요.,Please give me water.
눈을 보면 겨울이 생각나요.,When I see snow, I think of winter.
날씨가 최고예요.,The weather is the best.
시장을 잘 몰라요.,I don't know the market well.
저는 어제 공부했어요.,I studied yesterday.
병원을 잘 몰라요.,I don't know the hospital well.
일이 어떻게 됐어요?,What happened to the work?
사과를 보면 밥이 생각나요.,When I see an apple, I think of rice.
운동이 제일 힘들어요.,Exercise is the hardest.
시험이 있을 것 같아요.,I think there will be a test.
요리를 잘해요.,I'm good at cooking.
한국어를 배우고 있어요.,I'm learning Korean.
비빔밥을 먹어 본 적 있어요?,Have you ever eaten bibimbap?
학교처럼 보여요.,It looks like a school.
의사가 되고 싶어요.,I want to be a doctor.
음악을 좋아해요.,I like music.
가게를 찾고 있어요.,I'm looking for a store.
저는 학생이에요.,I'm a student.
영화면 상관 없어요.,It doesn’t matter as long as it's a movie.
선생님이 어떻게 생겼어요?,What does the teacher look like?
집으로 가는 중이에요.,I'm on my way home.
사랑이 무슨 뜻이에요?,What does love mean?
친구를 알아요.,I know a friend.
공부가 제일 힘들어요.,Studying is the hardest.
영화가 제일 좋아요.,I like movies the most.
운전을 잘 못해요.,I'm not very good at driving.
영화 말고 책은 어때요?,How about a book instead of a movie?
약속이 무슨 뜻이에요?,What does appointment mean?
예쁜 집을 갖고 싶어요.,I want to have a pretty house.
요리 중이에요.,I'm cooking. / I’m in the middle of cooking.
저는 영어랑은 거리가 멀어요.,I'm far from English.
영화가 재미있었어요.,The movie was interesting.
태권도를 배우고 있어요.,I'm learning Taekwondo.
왜 차가 좋아요?,Why do you like cars?
책이 필요할 것 같아요.,I think I need the book.
결과를 알려 줄게요.,I'll let you know the results.
가방이 있어요.,I have a bag. / There is a bag.
영화인 것 같아요.,I think it's a movie.
물은 주스가 아니에요.,Water is not juice.
정보가 필요해요.,I need information.
문제가 있을 것 같아요.,I think there will be a problem.
커피 말고 주스는 어때요?,How about juice instead of coffee?
저는 운동이랑은 거리가 멀어요.,I'm far from exercise.
과자를 좋아하세요?,Do you like snacks?
친구가 어떻게 생겼어요?,What does the friend look like?
미국을 본 적 있어요?,Have you ever seen the USA?
회의가 끝났어요.,The meeting is over.
시험이 어떻게 됐어요?,What happened to the exam?
바다 말고 산이 좋아요.,I like mountains, not the sea.
식당이 어디 있어요?,Where is the restaurant?
날씨가 더웠어요.,The weather was hot.
시간이 없어요.,I don't have time. / There is no time.
콘서트를 완전 기대 중이에요.,I'm really looking forward to the concert.
저는 청소하는 중이에요.,I'm in the middle of cleaning.
너는 내일 운동할 거예요?,Will you exercise tomorrow?
친구인 것 같아요.,I think it's a friend.
가수가 되고 싶어요?,Do you want to be a singer?
학교에 있어요.,I'm at school.
화장실이 어디 있어요?,Where is the bathroom?
날씨가 좋아요.,The weather is nice.
여행을 완전 기대 중이에요.,I'm really looking forward to the trip.
지도가 필요할 것 같아요.,I think I need the map.
영화가 길어요?,Is the movie long?
빵밖에 없어요.,I have nothing but bread.
왜 고양이가 좋아요?,Why do you like cats?
커피가 더 좋아요, 아니면 차가 더 좋아요?,Which do you prefer, coffee or tea?
저는 숙제를 하는 중이에요.,I'm in the middle of doing homework.
주소를 좀 알려 주세요.,Please let me know the address.
시험을 싫어해요.,I dislike exams.
제주도에 가 본 적 있어요?,Have you ever been to Jeju Island?
날씨가 추웠어요?,Was the weather cold?
너는 책을 읽어요?,Do you read books?
계획을 알려 줄게요.,I'll let you know the plan.
날씨가 마음에 들어요.,I like the weather.
커피를 안 좋아해요.,I don't like coffee.
음식이 제일 좋아요.,I like food the most.
어제 공부했어요?,Did you study yesterday?
돈이 없어요.,I don't have money. / There is no money.
의자가 있어요.,I have a chair. / There is a chair.
가방을 알아요?,Do you know the bag?
음악이 어때요?,How about the music?
공부 중이에요.,I'm studying. / I’m in the middle of studying.
컴퓨터를 이미 알고 있어요.,I'm already aware of the computer.
치마를 싫어해요.,I dislike skirts.
어디에서 잡채를 살 수 있어요?,Where can I buy japchae?
혹시 한국을 말하는 거예요?,By any chance, are you talking about Korea?
사무실에 있어요.,I'm at the office.
커피가 차보다 더 낫다고 생각해요.,I think coffee is better than tea.
이름이 뭐예요?,What is your name?
저는 지금 책을 읽고 있어요.,I'm reading a book right now.
혹시 영화관을 말하는 거예요?,By any chance, are you talking about the movie theater?
책을 좋아해요.,I like books.
서울에 가 본 적 있어요?,Have you ever been to Seoul?
영화 배우를 이미 알고 있어요.,I'm already aware of the movie actor.
뉴스랑 관련 있어요.,It’s related to the news.
빵을 주세요.,Please give me bread.
영화가 재미있어요.,The movie is interesting.
날씨가 추워요?,Is the weather cold?
너는 내일 공부할 거예요?,Will you study tomorrow?
음악이 최고예요.,The music is the best.
영화가 어때요?,How is the movie?
저는 밥을 먹어요.,I eat rice.
선생님이 되고 싶어요?,Do you want to be a teacher?
공항은 어느 쪽이에요?,Which way is the airport?
혹시 연필이 있어요?,By any chance, do you have a pencil?
수영을 잘해요.,I'm good at swimming.
노래를 잘 못해요.,I'm not very good at singing.
저는 어제 운동했어요.,I exercised yesterday.
너는 지금 어디 가고 있어요?,Where are you going right now?
수업이 끝났어요.,The class is over.
사과밖에 없어요.,I have nothing but apples.
새 차를 갖고 싶어요.,I want to have a new car.
일이 제일 쉬워요.,The work is the easiest.
저는 지금 밥을 먹고 있어요.,I'm eating rice right now.
서울은 나라가 아니에요.,Seoul is not a country.
공부를 좋아하세요?,Do you like studying?
저는 내일 일할 거예요.,I will work tomorrow.
길을 알아요.,I know the way.
노래가 마음에 들어요.,I like the song.
배우가 되고 싶어요.,I want to be an actor.
친구면 상관 없어요.,It doesn’t matter as long as it's a friend.
너는 밥을 먹어요?,Do you eat meals?
너는 지금 뭐 하고 있어요?,What are you doing right now?
도움이 필요해요.,I need help.
시간을 좀 알려 주세요.,Please let me know the time.
영화랑 관련 있어요.,It’s related to the movie.
